identifier 2,identifier,subject_name,publisher,date_publication,subject_geographic,subject_topical,object_in_url,item_type,form,date_text,date_single_start,date_end,date_qualifier,rights,collection_title,collection_identifier,shelf_locator,record_source,repository,language,title,abstract,name
0012_000106_000497,spc_3726,"University of Tennessee, Knoxville",,,,"University of Tennessee, Knoxville--Pictorial works",http://kiva.lib.utk.edu/spc/items/show/3726,still image,photographs,03/08/15,1915-03-08,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",University of Tennessee Photograph and Slide Collection,AR.0018,"Box 8, Folder 10","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,UT Landscape - Main Entrance,,Commercial Engravings Co.
0012_000067_000314_0001,spc_3970,,,,,Knoxville (tenn.)--industries,http://kiva.lib.utk.edu/spc/items/show/3970,still image,photographs,1916 - 1922,1916,1922,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 3","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Interior of the Market House,"Knoxville's original Market House was built in 1816. During the Civil War, the Union used the Market House to store ammunition and business was conducted outside. A new Market House was built in 1897 and merchants offered a wide variety of items, including baked goods, fresh meats, and homegrown fruits and vegetables from permanent stalls and wagons parked outside. After being partially destroyed by fire, this structure was demolished to make way for the Market Street Mall in 1960. This image shows the market's meat section in the early 20th century.",unknown
,,,,,,"Knoxville (Tenn.)--Buildings, Structures, Etc.--Pictorial Works",,,,,,,,,,,,,,,,,
0012_000067_000200_0001,spc_3856,,,,,Blount County (tenn.)--Pictorial Works,http://kiva.lib.utk.edu/spc/items/show/3856,still image,photographs,1955,1955,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 1","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Aerial View of McGhee Tyson Airport,Aerial image of the McGhee Tyson airport showing the original terminal (with apron) and traffic circle.,unknown
,,,,,,Tennessee--Pictorial works,,,,,,,,,,,,,,,,,
0012_000106_000415,spc_3644,"University of Tennessee, Knoxville",,,,"University of Tennessee, Knoxville--Pictorial works",http://kiva.lib.utk.edu/spc/items/show/3644,still image,photographs,1941,1941,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",University of Tennessee Photograph and Slide Collection,AR.0018,"Box 5, Folder 10","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Dept. of Anthropology,,unknown
cw011184,spc_4871,,,,,Children,http://kiva.lib.utk.edu/spc/items/show/4871,still image,photographs,1895-1897,1895,1897,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Anna Catherine Wiley Sketches Collection,MS.1287,"Box 1, Folder 11","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Pencil Figure Drawing of a Child,"Figure study, pencils",Anna Catherine Wiley
,,,,,,Artwork,,,,,,,,,,,,,,,,,
0012_000067_000311_0001,spc_3967,,"Published 1939, University of Tennessee, Knoxville, Tennessee 37996",1939,,Knox County (tenn.)--industries,http://kiva.lib.utk.edu/spc/items/show/3967,still image,photographs,1939,1939,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 3","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Cotton Looms at Brookside Mills,"Brookside Cotton Mills was founded in 1885. By 1902, it was Knoxville's largest employer with 1,200 employees. The mill ceased operations in 1956, and the last of its buildings was destroyed in 1997. The Development Corporation of Knox County purchased the property in 2006 with the intention of redeveloping it.",unknown
,,,,,,"Knoxville (Tenn.)--Buildings, Structures, Etc.--Pictorial Works",,,,,,,,,,,,,,,,,
